Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2507.315	-2730.563	223.2476	1.573924	1.945457	2.725789
2424	-2495.562	-2719.363	223.801	1.737748	1.902479	2.293956
2430	-2501.126	-2725.117	223.9906	1.716891	2.23878	2.059544
2436	-2503.625	-2727.818	224.193	1.915429	2.230253	1.791687
2442	-2506.191	-2730.495	224.3042	1.843371	1.852471	1.914579
2448	-2508.746	-2732.598	223.8527	1.878109	2.007433	2.129317
2454	-2503.85	-2727.336	223.4857	1.731979	2.478384	2.297358
2460	-2515.358	-2738.973	223.6154	1.709948	2.268364	2.297358
2466	-2510.321	-2733.795	223.4744	1.828131	2.563044	2.216288
2472	-2508.351	-2731.831	223.4799	1.793016	2.105587	2.387301
2478	-2517.966	-2741.579	223.6135	1.790032	2.105587	2.304275
2484	-2515.193	-2738.84	223.6471	1.851007	2.228177	2.200124
2490	-2515.477	-2739.508	224.0309	1.809365	2.261053	1.963237
2496	-2517.788	-2741.634	223.8457	1.809365	2.630871	1.963237
2502	-2522.089	-2745.236	223.1468	1.684103	2.553846	2.518202
2508	-2525.985	-2748.889	222.904	1.698472	3.320048	2.453066
2514	-2515.748	-2737.948	222.2003	1.420223	2.718121	3.205264
2520	-2506.474	-2728.898	222.4237	1.576542	2.024663	3.192013
2526	-2499.952	-2721.453	221.5004	1.390642	2.258732	3.763893
2532	-2504.809	-2726.899	222.0898	1.616218	2.002479	3.373187
2538	-2512.367	-2733.984	221.6173	1.462033	2.12386	3.69772
2544	-2507.713	-2729.702	221.9892	1.537299	2.309763	3.378721
2550	-2504.892	-2725.44	220.5486	1.553695	2.19696	4.233758
2556	-2512.684	-2734.37	221.6856	1.50266	2.205765	3.608486
2562	-2509.618	-2731.045	221.4268	1.602228	2.415841	3.63705
2568	-2507.786	-2730.607	222.821	1.583969	1.694253	3.073547
2574	-2507.284	-2730.088	222.8045	1.695	2.218805	2.827346
2580	-2504.384	-2725.534	221.1498	1.517672	2.632174	3.784968
2586	-2499.62	-2721.707	222.0878	1.578426	2.164774	3.342424
2592	-2505.004	-2727.111	222.1071	1.722047	2.43096	3.163394
2598	-2506.724	-2728.466	221.7427	1.570659	2.531892	3.437939
2604	-2505.193	-2726.567	221.3743	1.549817	1.66199	3.950319
2610	-2508.385	-2730.239	221.8542	1.464899	3.124316	3.279146
2616	-2500.33	-2722.457	222.1277	1.69626	2.148468	3.254758
2622	-2505.432	-2728.737	223.3047	1.747405	2.148468	2.510947
2628	-2508.099	-2730.59	222.4904	1.563897	1.976162	3.176803
2634	-2514.361	-2734.483	220.1227	1.361161	1.976162	4.652823
2640	-2514.849	-2736.33	221.4807	1.361161	2.443044	3.73737
2646	-2513.576	-2735.216	221.6407	1.429459	1.84622	3.797678
2652	-2512.992	-2735.226	222.2349	1.52383	2.669574	3.136598
2658	-2506.658	-2729.172	222.5139	1.57391	2.250259	3.065085
2664	-2508.596	-2730.709	222.1127	1.538355	1.757416	3.493792
2670	-2508.014	-2730.693	222.6782	1.515195	2.285656	2.990585
2676	-2505.832	-2726.975	221.143	1.34748	1.557809	4.23854
2682	-2511.482	-2735.221	223.7391	1.71843	2.037936	2.294429
2688	-2515.37	-2739.142	223.7714	1.617758	2.021284	2.344167
2694	-2522.304	-2743.432	221.1288	1.300481	2.035613	4.099436
2700	-2508.964	-2732.593	223.6294	1.773906	2.113527	2.301585
2706	-2522.661	-2745.909	223.2478	1.631927	1.938195	2.692798
2712	-2505.907	-2729.125	223.2187	1.61006	1.996048	2.702972
2718	-2525.964	-2748.789	222.8252	1.377037	1.455582	3.294012
2724	-2520.627	-2741.283	220.6568	1.335976	2.476434	4.213588
2730	-2515.024	-2734.811	219.7865	1.2919	2.118169	4.833742
2736	-2508.733	-2729.411	220.6782	1.382908	2.164436	4.267167
2742	-2494.469	-2716.571	222.102	1.562378	1.815192	3.464363
2748	-2503.07	-2725.299	222.2289	1.450815	1.708576	3.495762
2754	-2503.373	-2725.489	222.1157	1.420542	2.442704	3.333038
2760	-2512.581	-2734.925	222.3444	1.483485	1.912709	3.333038
2766	-2508.732	-2731.11	222.3776	1.483485	2.384738	3.158345
2772	-2512.243	-2733.288	221.0447	1.423911	2.086177	4.060471
2778	-2502.684	-2724.586	221.9025	1.425471	2.206938	3.526882
2784	-2504.858	-2726.87	222.0119	1.516705	2.224677	3.40399
2790	-2511.945	-2733.316	221.3715	1.418438	2.265009	3.820223
2796	-2512.467	-2733.968	221.5007	1.541437	1.994264	3.762132
2802	-2499.222	-2722.042	222.8196	1.532596	1.91282	3.02185
2808	-2503.212	-2726.158	222.9465	1.639721	1.91282	2.880975
2814	-2506.951	-2730.125	223.1741	1.579162	2.226635	2.669643
2820	-2498.857	-2721.922	223.0653	1.542665	2.277654	2.742066
2826	-2499.452	-2722.772	223.3204	1.44681	1.99214	2.742066
2832	-2503.686	-2726.337	222.6518	1.44681	1.99214	3.14489
2838	-2503.324	-2724.679	221.3548	1.399837	2.010864	3.921804
2844	-2524.093	-2746.515	222.422	1.337334	1.924211	3.369267
2850	-2512.302	-2731.797	219.4941	1.232113	1.938976	5.08742
2856	-2518.241	-2738.882	220.6411	1.344568	1.981563	4.36885
2862	-2510.768	-2731.309	220.5409	1.295182	1.981563	4.453186
2868	-2523.961	-2745.287	221.3258	1.328621	1.516088	4.162545
2874	-2519.289	-2741.919	222.63	1.593318	1.763477	3.154613
2880	-2519.871	-2742.813	222.9417	1.437597	1.763477	3.06171
2886	-2507.159	-2730.091	222.9317	1.550272	1.647008	3.046613
2892	-2503.587	-2726.82	223.2332	1.828842	1.768281	2.645736
2898	-2502.224	-2725.066	222.8428	1.625581	2.215152	2.847432
2904	-2513.064	-2735.365	222.3013	1.456081	1.60735	3.490591
2910	-2511.318	-2731.724	220.4069	1.333634	2.249861	4.422096
2916	-2501.65	-2722.6	220.9501	1.471294	2.219712	4.045243
2922	-2509.671	-2731.296	221.6246	1.452847	2.003674	3.738581
2928	-2517.321	-2737.416	220.0947	1.359573	2.542359	4.499513
2934	-2504.887	-2726.503	221.6159	1.44612	2.542359	3.581527
2940	-2501.473	-2722.892	221.4189	1.441549	2.000284	3.864602
2946	-2499.149	-2720.799	221.6498	1.412316	1.678936	3.864602
2952	-2507.829	-2729.713	221.8848	1.346485	2.382758	3.529259
2958	-2500.631	-2722.924	222.2924	1.519064	2.456423	3.166341
2964	-2504.59	-2726.492	221.9016	1.477084	2.223096	3.492202
2970	-2511.982	-2733.909	221.9271	1.508412	2.119621	3.492202
2976	-2518.449	-2740.063	221.6144	1.508627	2.008153	3.710692
2982	-2517.791	-2739.259	221.4674	1.520056	1.617221	3.93159
2988	-2507.666	-2729.886	222.2205	1.503746	2.108784	3.326587
2994	-2498.793	-2721.217	222.4237	1.483631	1.802638	3.326587
3000	-2499.644	-2721.525	221.8812	1.381927	1.518285	3.813618
3006	-2498.462	-2719.763	221.3005	1.44067	1.518285	4.112325
3012	-2489.789	-2710.591	220.8025	1.370664	2.08099	4.23013
3018	-2495.027	-2716.722	221.6952	1.406238	1.821487	3.788561
3024	-2495.013	-2718.134	223.1211	1.670758	2.534438	2.548362
3030	-2507.676	-2730.142	222.4657	1.544298	2.19384	3.129636
3036	-2499.078	-2719.916	220.8375	1.326098	2.377675	4.144765
3042	-2503.582	-2725.386	221.8038	1.404927	2.377675	3.543928
3048	-2501.465	-2721.85	220.3855	1.29454	2.377675	4.418563
3054	-2494.459	-2715.328	220.8691	1.266398	2.27982	4.18968
3060	-2488.263	-2708.954	220.6914	1.306667	1.848285	4.407504
3066	-2498.971	-2720.35	221.3787	1.374006	2.691418	3.719761
3072	-2492.49	-2713.919	221.4283	1.374006	2.175383	3.840987
3078	-2490.845	-2710.949	220.1039	1.379962	2.537388	4.484226
3084	-2485.501	-2707.924	222.4229	1.550411	1.717712	3.320199
3090	-2492.467	-2715.312	222.8454	1.665505	2.299963	2.794127
3096	-2498.441	-2721.659	223.2182	1.592513	1.923387	2.74054
3102	-2502.859	-2726.468	223.6099	1.565337	1.923387	2.515441
3108	-2496.581	-2717.56	220.9791	1.454949	2.491392	3.95796
3114	-2501.096	-2723.339	222.2431	1.519534	2.331676	3.232877
3120	-2493.052	-2715.468	222.4166	1.453082	2.522188	3.112385
3126	-2498.758	-2720.935	222.1768	1.438711	2.360425	3.310966
3132	-2504.385	-2725.859	221.474	1.489432	1.920965	3.832636
3138	-2506.629	-2727.772	221.1429	1.345439	2.325264	3.975037
3144	-2506.915	-2728.358	221.4435	1.352712	2.098509	3.869028
3150	-2509.168	-2731.551	222.3822	1.426508	2.098509	3.280268
3156	-2504.613	-2725.352	220.7392	1.417072	2.098509	4.234123
3162	-2507.267	-2728.815	221.5472	1.356418	2.071829	3.816022
3168	-2499.082	-2720.127	221.0446	1.485924	2.441739	3.916835
3174	-2507.303	-2728.289	220.9863	1.456423	2.07619	4.078512
3180	-2505.782	-2727.547	221.7657	1.400848	2.07619	3.662855
3186	-2513.737	-2735.562	221.8244	1.595001	2.541187	3.373142
3192	-2504.329	-2727.73	223.4005	1.795172	2.225388	2.394384
3198	-2506.365	-2729.461	223.0957	1.698577	2.556235	2.540288
3204	-2495.149	-2717.926	222.7775	1.739104	2.097813	2.857541
3210	-2492.051	-2714.077	222.026	1.720701	2.814222	3.104415
3216	-2494.806	-2717.827	223.0208	1.758382	2.736031	2.496977
3222	-2494.872	-2717.551	222.6794	1.758382	2.615463	2.742709
3228	-2496.298	-2718.966	222.6679	1.579109	3.043261	2.742709
3234	-2500.861	-2723.038	222.1772	1.508768	2.492616	3.230065
3240	-2499.785	-2722.428	222.6436	1.501807	2.311791	3.011175
3246	-2491.073	-2713.232	222.159	1.639409	2.094631	3.287635
3252	-2492.269	-2714.988	222.7186	1.639409	2.018736	2.980601
3258	-2505.746	-2729.106	223.3607	1.885178	2.517394	2.267031
3264	-2502.197	-2725.622	223.4255	1.820398	2.517394	2.267031
3270	-2513.245	-2735.666	222.4208	1.521805	1.690967	3.348696
3276	-2505.954	-2728.666	222.7114	1.497221	1.93932	3.098078
3282	-2511.623	-2733.175	221.5518	1.415122	2.093933	3.772335
3288	-2515.683	-2736.602	220.9183	1.42092	1.836118	4.218882
3294	-2514.492	-2737.091	222.5989	1.558202	2.021499	3.099862
3300	-2523.743	-2745.567	221.8242	1.388247	2.031084	3.651233
3306	-2505.85	-2728.508	222.6577	1.482915	2.031084	3.106331
3312	-2504.453	-2727.183	222.7302	1.587217	2.830542	2.755867
3318	-2490.194	-2713.259	223.0648	1.560267	2.352519	2.707642
3324	-2497.711	-2718.907	221.1965	1.516702	2.300167	3.853681
3330	-2500.244	-2724.403	224.1588	1.862062	2.026588	1.929454
3336	-2499.389	-2723.186	223.7971	2.003178	2.744993	1.828614
3342	-2499.169	-2723.095	223.9265	1.777668	2.962321	1.828614
3348	-2503.462	-2726.22	222.7583	1.746652	2.515908	2.730958
3354	-2497.261	-2720.578	223.3172	1.823495	2.680712	2.284544
3360	-2494.007	-2717.821	223.8143	1.845437	2.313469	2.064943
3366	-2494.586	-2718.368	223.7818	1.845437	2.313469	2.086364
3372	-2501.84	-2725.327	223.4873	1.871854	2.449179	2.215816
3378	-2505.232	-2728.16	222.9285	1.643785	2.355334	2.739072
3384	-2510.487	-2733.299	222.8119	1.643785	2.540262	2.753811
3390	-2502.421	-2725.544	223.1232	1.640645	2.025303	2.73229
3396	-2502.249	-2725.243	222.9937	1.640645	2.258134	2.73229
3402	-2522.233	-2744.582	222.3489	1.504502	2.361247	3.170065
3408	-2515.519	-2737.954	222.435	1.504502	1.761858	3.323077
3414	-2508.25	-2730.309	222.0588	1.504502	2.103514	3.422832
3420	-2516.332	-2738.336	222.0034	1.40676	2.389378	3.422832
3426	-2509.565	-2730.154	220.589	1.444537	1.991577	4.338453
3432	-2505.957	-2727.222	221.2655	1.315486	2.486463	3.8751
3438	-2508.049	-2729.035	220.9861	1.311757	1.844229	4.239478
3444	-2520.024	-2743.824	223.8002	1.849419	2.555958	1.990819
3450	-2548.477	-2772.265	223.7879	1.67551	2.161135	2.246036
3456	-2535.305	-2758.181	222.8766	1.630722	2.479655	2.740392
3462	-2509.41	-2732.827	223.4169	1.850838	2.598546	2.227784
3468	-2507.247	-2731.077	223.8293	1.836882	2.316115	2.059753
3474	-2513.886	-2734.894	221.0075	1.430772	2.222627	4.034697
3480	-2508.691	-2730.582	221.8912	1.465152	2.280134	3.487419
3486	-2499.775	-2720.883	221.1085	1.485659	2.186967	3.956698
3492	-2501.78	-2723.583	221.8024	1.382202	1.681948	3.793031
3498	-2500.403	-2723.354	222.951	1.401822	2.29777	2.890737
3504	-2500.886	-2723.283	222.3969	1.541374	1.809647	3.305731
3510	-2510.427	-2732.592	222.1649	1.55648	2.393935	3.238349
3516	-2509.417	-2730.804	221.3868	1.442487	2.057221	3.863585
3522	-2514.269	-2736.409	222.1402	1.625797	1.852598	3.391117
3528	-2509.676	-2732.061	222.3844	1.35151	1.954052	3.372462
3534	-2509	-2731.435	222.4354	1.370852	2.052222	3.297285
3540	-2501.586	-2723.573	221.9873	1.475494	2.10675	3.480517
3546	-2505.83	-2728.173	222.3425	1.520285	3.027628	2.979494
3552	-2496.027	-2719.141	223.1141	1.84054	2.518608	2.451438
3558	-2489.717	-2712.968	223.2507	1.729762	2.518608	2.435219
3564	-2501.426	-2724.833	223.4071	1.680757	2.329101	2.427708
3570	-2501.63	-2725.052	223.4219	1.61933	2.42027	2.427708
3576	-2502.836	-2725.06	222.2248	1.542821	1.98118	3.344355
3582	-2512.794	-2735.551	222.7562	1.609406	2.303045	2.881341
3588	-2513.173	-2734.291	221.1184	1.312391	2.285622	4.019813
3594	-2520.928	-2740.377	219.4484	1.215198	2.53652	4.94326
3600	-2520.195	-2741.149	220.9534	1.244564	2.033866	4.231414
3606	-2518.639	-2739.9	221.2609	1.306958	2.228643	3.95879
3612	-2510.286	-2732.358	222.072	1.425779	2.706516	3.280992
3618	-2510.122	-2731.831	221.7092	1.447187	2.80389	3.45547
3624	-2516.675	-2737.872	221.1968	1.236539	2.51509	3.95169
3630	-2529.155	-2751.563	222.4076	1.538916	1.632727	3.369584
3636	-2521.151	-2743.445	222.2941	1.45351	2.169781	3.292862
3642	-2507.965	-2729.332	221.3668	1.256147	1.977852	4.008223
3648	-2514.961	-2736.83	221.8684	1.329739	1.889261	3.708472
3654	-2514.619	-2736.17	221.5516	1.488107	2.490736	3.609128
3660	-2515.138	-2736.698	221.5594	1.557815	2.552756	3.546478
3666	-2522.993	-2744.943	221.9497	1.550897	1.704264	3.60166
3672	-2524.448	-2746.185	221.7362	1.586715	2.419648	3.46487
3678	-2516.798	-2739.118	222.3196	1.662502	2.394873	3.08319
3684	-2511.363	-2733.241	221.8777	1.582087	2.729081	3.297302
3690	-2507.546	-2729.416	221.8693	1.536615	2.848563	3.297302
3696	-2507.619	-2729.575	221.9564	1.479469	2.781595	3.297302
3702	-2500.357	-2720.967	220.6103	1.380305	2.276299	4.272874
3708	-2505.854	-2725.47	219.6156	1.234338	2.493532	4.851245
3714	-2507.386	-2728.393	221.0069	1.370706	2.042491	4.126559
3720	-2507.767	-2729.613	221.8461	1.424187	2.452592	3.48596
3726	-2503.333	-2725.157	221.824	1.545978	2.416026	3.438401
3732	-2507.493	-2730.213	222.7194	1.59112	2.843575	2.756528
3738	-2501.514	-2724.499	222.9854	1.571035	2.33073	2.756528
3744	-2511.83	-2733.184	221.3542	1.513846	1.958127	3.874614
3750	-2506.233	-2729.344	223.1109	1.674464	2.324335	2.617933
3756	-2505.975	-2728.922	222.9473	1.597033	2.005108	2.873012
3762	-2510.431	-2731.515	221.0839	1.597033	2.173109	3.911339
3768	-2514.403	-2736.593	222.1902	1.553261	2.54952	3.179526
3774	-2510.081	-2733.076	222.9951	1.517531	2.269437	2.802849
3780	-2518.552	-2739.442	220.8907	1.345073	2.228847	4.148148
3786	-2513.38	-2734.327	220.947	1.27435	2.03817	4.216773
3792	-2515.473	-2735.131	219.6582	1.148523	2.306803	4.928101
3798	-2510.593	-2731.282	220.6894	1.323306	2.075643	4.322715
3804	-2504.716	-2726.776	222.0603	1.53176	2.208462	3.371958
3810	-2506.423	-2728.968	222.5458	1.84947	1.735793	3.062919
3816	-2495.376	-2718.58	223.2045	1.751028	1.735852	2.724163
3822	-2497.252	-2720.117	222.8642	1.780364	1.748979	2.908013
3828	-2502.705	-2724.589	221.8841	1.636941	2.097613	3.449484
3834	-2504.181	-2726.419	222.238	1.564869	1.571017	3.478927
3840	-2507.237	-2730.186	222.9493	1.628056	1.571017	3.021142
3846	-2512.844	-2735.226	222.3829	1.520058	2.00297	3.257091
3852	-2518.367	-2741.071	222.704	1.60874	1.608761	3.163145
3858	-2511.066	-2732.691	221.625	1.60874	2.492855	3.495609
3864	-2514.999	-2736.997	221.9985	1.438076	1.921966	3.558661
3870	-2511.281	-2734.001	222.7209	1.656174	2.504234	2.812416
3876	-2512.104	-2734.46	222.3564	1.469775	2.594019	3.117643
3882	-2505.501	-2727.432	221.9306	1.476214	2.207356	3.480743
3888	-2508.682	-2729.399	220.7174	1.517386	2.075058	4.197088
3894	-2502.736	-2723.913	221.1767	1.433047	2.508547	3.852379
3900	-2504.962	-2726.546	221.5839	1.578802	2.089648	3.660619
3906	-2514.938	-2737.037	222.0989	1.473903	2.089648	3.421857
3912	-2511.32	-2734.171	222.8512	1.510669	2.078974	2.957401
3918	-2498.425	-2720.313	221.8878	1.575644	2.697232	3.303782
3924	-2500.906	-2723.31	222.404	1.664045	1.897366	3.196769
3930	-2501.784	-2724.238	222.4546	1.610158	2.553043	2.986782
3936	-2502.312	-2724.62	222.308	1.537509	1.942474	3.312124
3942	-2499.688	-2721.262	221.5741	1.419595	2.386301	3.666176
3948	-2497.135	-2718.706	221.5705	1.569695	2.55279	3.533095
3954	-2508.908	-2731.043	222.135	1.569695	2.214672	3.30369
3960	-2507.76	-2730.408	222.6479	1.512074	2.41681	2.970007
3966	-2507.924	-2730.725	222.801	1.474916	2.040106	3.022423
3972	-2510.758	-2733.453	222.6941	1.474916	2.22917	3.023277
3978	-2501.219	-2723.899	222.6799	1.492093	2.152246	3.046658
3984	-2501.593	-2723.541	221.9477	1.570163	1.900759	3.518833
3990	-2511.841	-2734.439	222.5987	1.570163	1.828689	3.162257
3996	-2511.946	-2733.194	221.2475	1.574473	2.362777	3.77235
4002	-2519.677	-2740.553	220.8761	1.41787	2.362777	4.074949
4008	-2514.054	-2734.776	220.722	1.683725	2.255708	4.043155
4014	-2508.371	-2729.884	221.5126	1.466695	2.622999	3.607162
4020	-2497.153	-2718.445	221.2915	1.466695	2.403439	3.797111
4026	-2510.156	-2731.659	221.5034	1.466695	2.782677	3.569625
4032	-2502.14	-2724.115	221.975	1.51765	1.700259	3.607855
4038	-2495.92	-2717.955	222.0352	1.567243	2.485048	3.281604
4044	-2495.972	-2719.54	223.5683	1.696849	2.102612	2.393246
4050	-2493.717	-2716.671	222.9543	1.731704	2.566443	2.604404
4056	-2494.069	-2716.466	222.397	1.674413	1.746418	3.251203
4062	-2491.09	-2712.65	221.56	1.543588	2.334439	3.617982
4068	-2491.216	-2713.61	222.3938	1.592779	2.235114	3.130314
4074	-2496.646	-2717.802	221.1556	1.366698	2.605009	3.875817
4080	-2500.725	-2721.964	221.2391	1.380953	1.533872	4.174752
4086	-2507.984	-2729.191	221.2074	1.30842	1.598592	4.207841
4092	-2507.787	-2727.165	219.3779	1.373095	1.932219	5.075898
4098	-2502.782	-2724.364	221.5818	1.334236	2.146214	3.784767
4104	-2500.428	-2720.396	219.9676	1.365407	1.770603	4.808189
4110	-2507.278	-2729.362	222.0841	1.418068	1.929605	3.517759
4116	-2518.103	-2740.197	222.0935	1.688299	1.791103	3.404639
4122	-2509.183	-2732.105	222.9223	1.642919	2.203777	2.792341
4128	-2521.068	-2744.37	223.3019	1.869983	2.301602	2.383775
4134	-2516.222	-2740.346	224.1248	1.899153	1.994975	1.939827
4140	-2505.214	-2728.664	223.4505	1.802828	2.766675	2.186591
4146	-2495.681	-2718.653	222.9714	1.62739	1.872407	2.888361
4152	-2498.612	-2721.086	222.4741	1.668615	1.872407	3.161573
4158	-2499.175	-2721.749	222.5739	1.536797	1.924859	3.161573
4164	-2497.752	-2719.856	222.104	1.449115	2.679511	3.255745
4170	-2535.86	-2759.722	223.8615	1.994652	2.327598	1.92901
4176	-2532.842	-2756.653	223.8113	1.994652	2.904978	1.775349
4182	-2513.782	-2736.327	222.5451	1.617462	1.518984	3.289773
4188	-2521.685	-2744.115	222.4298	1.632001	2.671963	2.954638
4194	-2519.521	-2741.954	222.4334	1.566243	1.961413	3.21443
4200	-2522.026	-2744.824	222.7976	1.698335	2.545174	2.727754
4206	-2523.323	-2746.531	223.2085	1.679851	2.545174	2.484903
4212	-2521.91	-2744.363	222.4527	1.649244	2.536005	2.969381
4218	-2508.046	-2731.132	223.0855	1.622373	2.455117	2.624612
4224	-2500.385	-2721.167	220.7817	1.362501	2.001796	4.272501
4230	-2506.206	-2727.225	221.0183	1.233215	1.779075	4.289081
4236	-2511.07	-2732.225	221.1541	1.25846	2.726892	3.906114
4242	-2514.701	-2736.847	222.146	1.358852	2.308567	3.391826
4248	-2507.951	-2726.605	218.654	1.24233	2.346875	5.420509
4254	-2515.103	-2735.64	220.5376	1.292779	1.621442	4.585636
4260	-2506.755	-2728.081	221.3269	1.436364	2.298104	3.825496
4266	-2505.094	-2727.534	222.4395	1.469762	2.052919	3.236187
4272	-2524.22	-2745.127	220.9072	1.472099	1.792145	4.211945
4278	-2523.302	-2746.033	222.7314	1.537152	2.804001	2.792908
4284	-2514.771	-2737.534	222.7627	1.512915	2.230543	2.958849
4290	-2506.212	-2729.539	223.3273	1.731472	2.79616	2.303185
4296	-2508.297	-2731.702	223.4056	1.645574	2.803994	2.305757
4302	-2509.359	-2732.049	222.6901	1.728923	2.803994	2.700906
4308	-2510.782	-2734.333	223.5511	1.814339	2.285782	2.265746
4314	-2506.623	-2729.637	223.0146	1.652599	2.084947	2.77039
4320	-2506.721	-2729.904	223.1831	1.713308	2.219546	2.583591
4326	-2506.407	-2728.538	222.1314	1.497383	2.307674	3.319248
4332	-2504.792	-2726.827	222.0349	1.399424	2.824016	3.286976
4338	-2505.375	-2727.724	222.3484	1.399424	2.751437	3.1206
4344	-2506.764	-2730.049	223.2845	1.61156	2.713795	2.430051
4350	-2504.493	-2727.69	223.1967	1.713483	3.082924	2.318872
4356	-2505.665	-2729.322	223.6577	1.713483	2.311213	2.253499
4362	-2497.354	-2720.42	223.0658	1.649408	2.116138	2.730287
4368	-2497.611	-2718.911	221.3006	1.455176	2.720281	3.710311
4374	-2497.5	-2719.532	222.0324	1.341979	2.636008	3.372947
4380	-2484.817	-2706.432	221.615	1.501665	2.775268	3.486168
4386	-2494.013	-2715.793	221.7802	1.501665	2.353146	3.508642
4392	-2495.599	-2717.129	221.5301	1.463016	2.445019	3.649355
4398	-2502.387	-2723.792	221.4051	1.455647	2.721167	3.649355
4404	-2506.044	-2729.509	223.4651	1.588682	2.245852	2.476745
4410	-2496.513	-2718.554	222.0413	1.530423	2.301344	3.354799
4416	-2499.964	-2722.083	222.1188	1.530423	2.939772	3.129631
4422	-2506.308	-2728.15	221.8415	1.466143	2.308386	3.507206
4428	-2510.733	-2731.92	221.1869	1.585664	2.216792	3.845112
4434	-2511.95	-2734.36	222.4106	1.571285	2.449579	3.066868
4440	-2512.392	-2733.442	221.0498	1.612319	2.695491	3.770985
4446	-2494.499	-2716.806	222.3073	1.521061	2.445525	3.159519
4452	-2512.364	-2735.707	223.343	1.836228	2.826231	2.21718
4458	-2518.902	-2741.838	222.9369	1.7264	2.745488	2.566475
4464	-2520.894	-2743.399	222.5049	1.575809	2.349498	3.038172
4470	-2524.497	-2747.801	223.3035	1.524679	1.718847	2.808726
4476	-2512.707	-2735.888	223.1808	1.766233	2.906493	2.343256
4482	-2535.432	-2756.694	221.2625	1.434299	2.206524	3.891776
4488	-2516.571	-2737.278	220.7072	1.328377	2.7952	4.103778
4494	-2503.979	-2725.307	221.3278	1.403045	2.000165	3.939008
4500	-2500.507	-2722.758	222.2514	1.3757	2.000165	3.420269
4506	-2495.329	-2715.919	220.5904	1.398231	2.012178	4.357047
4512	-2496.591	-2717.75	221.1594	1.440495	2.502343	3.859766
4518	-2501.361	-2722.371	221.0098	1.358786	2.044289	4.131086
4524	-2509.788	-2730.531	220.7426	1.301597	2.33275	4.225765
4530	-2511.363	-2733.153	221.7898	1.390725	2.016009	3.674799
4536	-2511.392	-2733.971	222.5792	1.487373	2.092562	3.12949
4542	-2517.251	-2738.486	221.2347	1.223972	1.587233	4.244751
4548	-2517.095	-2738.399	221.3045	1.324132	2.30268	3.901461
4554	-2522.409	-2743.735	221.3257	1.352606	2.209587	3.901461
4560	-2508.539	-2729.996	221.4569	1.407972	1.866624	3.908306
4566	-2505.612	-2726.911	221.299	1.382973	2.212049	3.898574
4572	-2508.141	-2731.879	223.738	1.698991	1.556716	2.502167
4578	-2509.136	-2732.393	223.2572	1.745514	1.95556	2.610609
4584	-2509.527	-2732.601	223.0733	1.727627	1.617311	2.866934
4590	-2511.063	-2733.252	222.189	1.680795	2.125572	3.235193
4596	-2511.579	-2733.084	221.5047	1.604659	1.511518	3.904821
4602	-2513.326	-2736.345	223.0188	1.557342	2.14456	2.805476
4608	-2516.938	-2738.105	221.1674	1.46096	2.477268	3.850529
4614	-2502.525	-2724.45	221.9244	1.491361	2.045539	3.528295
4620	-2499.881	-2721.412	221.5306	1.487359	2.230159	3.699497
4626	-2499.538	-2722.357	222.8193	1.651249	2.083056	2.890465
4632	-2514.273	-2735.842	221.5688	1.342932	2.110051	3.798894
4638	-2505.671	-2728.74	223.0688	1.604477	2.398252	2.663623
4644	-2507.132	-2728.676	221.544	1.450065	1.894049	3.824444
4650	-2503.518	-2726.095	222.5772	1.604477	1.918553	3.121644
4656	-2497.087	-2720.293	223.2062	1.582389	1.950866	2.743949
4662	-2503.123	-2727.269	224.1464	1.790461	2.020276	1.988288
4668	-2517.613	-2741.058	223.4445	1.790461	2.086482	2.418069
4674	-2506.772	-2730.538	223.7661	1.677459	2.767524	2.061887
4680	-2506.919	-2730	223.0807	1.659074	2.379056	2.628644
4686	-2503.683	-2726.533	222.8501	1.630401	2.669262	2.701016
4692	-2513.162	-2736.077	222.9145	1.630401	1.828962	2.937223
4698	-2522.46	-2745.761	223.3006	1.601343	2.498949	2.490497
4704	-2511.875	-2734.657	222.7824	1.569877	1.993585	2.992842
4710	-2515.553	-2739.658	224.1048	1.553211	1.676814	2.310089
4716	-2510.578	-2733.337	222.7595	1.494941	1.599719	3.201484
4722	-2507.196	-2730.063	222.8669	1.503528	1.785661	3.058415
4728	-2506.72	-2729.864	223.1436	1.591182	1.568883	2.927401
4734	-2497.381	-2720.414	223.033	1.633812	2.201513	2.731035
4740	-2502.114	-2725.617	223.503	1.62939	1.90027	2.550879
4746	-2516.8	-2740.398	223.5988	1.568673	1.709743	2.604322
4752	-2504.592	-2727.847	223.2545	1.603622	1.926904	2.710183
4758	-2512.412	-2735.309	222.897	1.651593	2.495987	2.710183
4764	-2516.585	-2739.388	222.8027	1.514449	2.078506	2.984445
4770	-2516.236	-2736.753	220.5167	1.33216	2.07888	4.414215
4776	-2529.989	-2751.018	221.029	1.37027	1.780644	4.204806
4782	-2518.237	-2740.193	221.9561	1.403338	1.94682	3.594783
4788	-2525.192	-2745.375	220.183	1.211945	1.933689	4.71679
4794	-2516.67	-2738.934	222.2633	1.513426	1.946733	3.351071
4800	-2503.971	-2726.322	222.3512	1.478398	1.856772	3.352287
4806	-2505.602	-2727.553	221.9507	1.481049	1.875518	3.577941
4812	-2496.033	-2717.918	221.8856	1.409664	2.273478	3.525103
