Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2494.948	-2716.306	221.3586	1.354067	1.796481	4.02065
2424	-2503.708	-2723.892	220.1849	1.297441	1.900472	4.679158
2430	-2510.317	-2731.97	221.6528	1.315388	1.664514	3.924073
2436	-2506.973	-2726.717	219.7442	1.404547	1.878643	4.872941
2442	-2520.271	-2742.123	221.8522	1.355965	2.016772	3.65858
2448	-2524.352	-2745.739	221.387	1.355965	2.300478	3.836454
2454	-2509.756	-2732.278	222.5221	1.528068	2.34994	3.056281
2460	-2509.251	-2731.797	222.5453	1.410146	2.539314	3.056281
2466	-2510.556	-2731.292	220.7354	1.344693	2.524432	4.150601
2472	-2511.702	-2732.116	220.4139	1.308596	2.524432	4.353208
2478	-2507.532	-2729.78	222.2476	1.431662	2.543432	3.219315
2484	-2506.033	-2728.494	222.4604	1.537427	2.248678	3.119282
2490	-2506.332	-2728.296	221.9636	1.445178	2.338552	3.438919
2496	-2497.863	-2720.703	222.84	1.711143	2.071769	2.845574
2502	-2494.129	-2716.96	222.8306	1.711143	1.885044	2.91808
2508	-2493.992	-2716.749	222.7573	1.754258	1.934823	2.91808
2514	-2492.381	-2714.581	222.2008	1.613041	2.318877	3.20651
2520	-2494.817	-2717.588	222.7709	1.551498	2.247403	2.925223
2526	-2504.044	-2727.351	223.3069	1.614185	1.799762	2.719944
2532	-2513.299	-2733.772	220.4734	1.404717	2.166788	4.36993
2538	-2529.984	-2752.82	222.8357	1.568234	2.266529	2.869792
2544	-2509.607	-2732.045	222.4384	1.516262	1.963176	3.240386
2550	-2509.069	-2729.827	220.758	1.357179	2.031433	4.279128
2556	-2498.456	-2719.337	220.8809	1.357179	1.827836	4.279128
2562	-2503.189	-2725.383	222.1943	1.295063	2.466652	3.353552
2568	-2491.57	-2712.322	220.7522	1.367394	2.464514	4.144904
2574	-2494.484	-2715.524	221.0399	1.221644	2.184935	4.147051
2580	-2523.561	-2744.676	221.1152	1.180264	2.450675	4.048661
2586	-2516.945	-2738.205	221.2598	1.576465	2.060369	3.858533
2592	-2510.205	-2731.946	221.7413	1.478823	2.632846	3.464178
2598	-2514.297	-2737.026	222.7293	1.485061	2.564879	2.893227
2604	-2502.353	-2724.769	222.417	1.507558	2.313598	3.142466
2610	-2511.748	-2734.156	222.4075	1.575223	2.306886	3.109951
2616	-2513.951	-2735.88	221.9287	1.464288	2.125581	3.515066
2622	-2505.129	-2726.964	221.8354	1.390148	2.442175	3.515066
2628	-2504.508	-2725.617	221.1094	1.407802	1.868879	4.106142
2634	-2511.291	-2732.824	221.5331	1.395463	1.917671	3.853796
2640	-2529.276	-2749.717	220.4417	1.220229	2.61249	4.363494
2646	-2516.572	-2737.489	220.9171	1.226183	2.060616	4.253703
2652	-2516.102	-2736.759	220.6577	1.210743	2.728947	4.215839
2658	-2503.842	-2725.146	221.304	1.296778	2.319074	3.912492
2664	-2498.786	-2720.192	221.4068	1.500952	2.686792	3.631303
2670	-2495.661	-2718.666	223.0053	1.74607	2.112296	2.70947
2676	-2502.629	-2725.147	222.5173	1.617055	2.100336	3.0865
2682	-2505.096	-2728.164	223.0675	1.589759	2.190625	2.740543
2688	-2508.334	-2730.861	222.5264	1.452697	1.615833	3.357288
2694	-2511.866	-2733.609	221.7432	1.336846	1.91254	3.768435
2700	-2514.733	-2735.994	221.2608	1.458059	1.588604	4.096396
2706	-2501.264	-2722.69	221.4254	1.5246	2.132708	3.769521
2712	-2499.916	-2722.314	222.398	1.606797	2.509006	3.035552
2718	-2493.199	-2715.353	222.1537	1.687508	2.190223	3.231003
2724	-2496.64	-2719.852	223.212	1.679037	1.985694	2.668412
2730	-2510.121	-2732.036	221.9146	1.49905	2.330054	3.43864
2736	-2507.06	-2728.84	221.7795	1.303925	2.065003	3.714578
2742	-2518.399	-2739.504	221.1043	1.223189	1.769113	4.249718
2748	-2524.224	-2744.317	220.093	1.098138	1.883291	4.847721
2754	-2521.839	-2744.354	222.5156	1.401344	2.466542	3.100601
2760	-2519.382	-2740.354	220.972	1.338797	2.459902	4.03729
2766	-2524.333	-2745.34	221.0076	1.420599	2.355497	4.000467
2772	-2519.065	-2739.314	220.2491	1.420599	2.270436	4.455868
2778	-2517.232	-2738.569	221.3365	1.418578	2.196301	3.861518
2784	-2521.211	-2743.707	222.4964	1.518943	2.426954	3.053663
2790	-2526.908	-2750.639	223.7308	1.813327	2.353673	2.127141
2796	-2521.948	-2745.611	223.6634	1.78538	2.057523	2.29285
2802	-2514.545	-2735.527	220.9819	1.473926	2.598259	3.915787
2808	-2505.344	-2726.454	221.11	1.382929	2.249682	3.995215
2814	-2508.365	-2729.445	221.0803	1.414972	1.971329	4.083283
2820	-2504.987	-2725.937	220.9508	1.476528	2.215552	4.043142
2826	-2503.334	-2726.397	223.0631	1.619701	1.871432	2.837838
2832	-2504.798	-2727.996	223.1974	1.648152	2.316834	2.583106
2838	-2498.708	-2720.9	222.1922	1.61489	1.673963	3.434869
2844	-2494.361	-2717.768	223.4067	1.651883	2.697164	2.332064
2850	-2507.399	-2730.287	222.8878	1.651883	3.053841	2.559575
2856	-2512.004	-2734.079	222.0757	1.547836	2.134846	3.377241
2862	-2513.105	-2735.634	222.5288	1.692818	2.7877	2.825891
2868	-2513.36	-2736.347	222.9866	1.580502	3.00735	2.55473
2874	-2515.679	-2737.742	222.0632	1.54944	2.314432	3.326688
2880	-2513.914	-2736.823	222.9081	1.521415	2.303936	2.842316
2886	-2504.484	-2727.436	222.9527	1.636738	2.725991	2.617751
2892	-2498.598	-2720.795	222.1963	1.602284	2.08343	3.291285
2898	-2501.95	-2725.032	223.0815	1.577471	2.167151	2.747354
2904	-2497.312	-2720.728	223.4152	1.709342	2.254851	2.429247
2910	-2498.244	-2721.639	223.3955	1.644332	2.358354	2.448426
2916	-2493.93	-2716.898	222.9682	1.679295	2.358354	2.692022
2922	-2500.889	-2723.687	222.7978	1.617876	2.791543	2.706441
2928	-2501.052	-2723.808	222.7565	1.67544	2.628872	2.742388
2934	-2505.397	-2728.738	223.3409	1.682358	2.211823	2.507308
2940	-2518.548	-2741.059	222.5116	1.521179	2.169577	3.124012
2946	-2519.54	-2741.709	222.1689	1.55424	2.653276	3.16225
2952	-2503.746	-2726.181	222.4351	1.606339	2.11178	3.138008
2958	-2501.746	-2725.128	223.3819	1.596722	1.95528	2.625566
2964	-2511.776	-2734.931	223.1547	1.713126	3.219643	2.3103
2970	-2501.339	-2723.226	221.8869	1.644651	2.780393	3.241124
2976	-2513.95	-2735.117	221.1676	1.541192	2.152566	3.901891
2982	-2500.631	-2722.61	221.979	1.366952	2.210892	3.515108
2988	-2499.077	-2721.658	222.5811	1.631555	2.754433	2.840479
2994	-2498.283	-2721.437	223.1548	1.685303	2.315934	2.586748
3000	-2496.482	-2718.358	221.876	1.357025	1.876785	3.692739
3006	-2492.524	-2713.89	221.3658	1.367957	1.912446	3.967296
3012	-2500.616	-2723.136	222.5202	1.512007	2.323676	3.075186
3018	-2501.626	-2724.025	222.3992	1.544602	2.00673	3.231653
3024	-2489.535	-2711.202	221.6673	1.462531	2.472493	3.562014
3030	-2485.349	-2707.623	222.2739	1.54096	2.516134	3.14681
3036	-2491.482	-2714.715	223.2332	1.658367	2.371054	2.53706
3042	-2499.518	-2722.925	223.4063	1.593125	2.528919	2.420133
3048	-2500.941	-2724.773	223.8318	1.801116	2.38118	2.059563
3054	-2517.492	-2739.528	222.0366	1.390638	2.250924	3.455083
3060	-2505.765	-2728.463	222.698	1.621588	2.06652	2.987126
3066	-2514.666	-2737.313	222.6466	1.447798	2.56761	2.964722
3072	-2519.333	-2740.11	220.7771	1.386436	1.896853	4.297112
3078	-2516.686	-2737.13	220.4441	1.320958	1.829798	4.545177
3084	-2504.399	-2727.061	222.6625	1.647246	2.378642	2.891425
3090	-2499.737	-2722.807	223.0697	1.697734	2.230594	2.659647
3096	-2510.71	-2734.269	223.5595	1.554926	2.7172	2.290532
3102	-2497.544	-2720.33	222.786	1.643913	1.725508	3.046223
3108	-2500.85	-2723.174	222.3248	1.510292	2.523292	3.132686
3114	-2495.471	-2718.184	222.7128	1.497408	2.00987	3.072239
3120	-2507.063	-2730.879	223.8165	1.83826	2.768866	1.920484
3126	-2507.826	-2730.512	222.6863	1.757053	2.768866	2.695702
3132	-2507.25	-2731.148	223.8976	1.855136	2.8698	1.822855
3138	-2498.032	-2721.747	223.7151	1.970831	2.8698	1.868701
3144	-2502.567	-2725.79	223.2228	1.626986	2.014432	2.68341
3150	-2512.134	-2735.858	223.7233	1.629939	2.094998	2.340106
3156	-2506.703	-2729.954	223.2512	1.759142	2.121371	2.546387
3162	-2509.094	-2731.447	222.3528	1.35218	2.11989	3.334294
3168	-2510.961	-2733.751	222.7896	1.660498	2.138269	2.88403
3174	-2500.205	-2722.479	222.2735	1.578991	2.167574	3.231629
3180	-2505.239	-2728.572	223.333	1.654841	1.965886	2.615957
3186	-2501.265	-2724.221	222.9563	1.677516	2.405868	2.685497
3192	-2498.421	-2721.814	223.3934	1.625549	2.178778	2.521222
3198	-2498.833	-2722.047	223.2145	1.636876	1.687404	2.807333
3204	-2495.369	-2717.99	222.6215	1.58431	2.857565	2.816595
3210	-2496.843	-2720.16	223.3165	1.680863	2.058908	2.576422
3216	-2503.687	-2726.453	222.7654	1.578859	2.530603	2.824563
3222	-2500.181	-2722.326	222.1447	1.573554	2.530603	3.199915
3228	-2497.064	-2718.674	221.6099	1.573554	2.7767	3.446777
3234	-2503.725	-2726.353	222.6282	1.63045	2.812186	2.796718
3240	-2493.282	-2714.78	221.4981	1.4837	2.301636	3.698438
3246	-2504.682	-2726.109	221.4276	1.498436	2.409833	3.698438
3252	-2497.069	-2719.214	222.1446	1.379875	2.196617	3.415365
3258	-2493.511	-2714.751	221.2397	1.45726	3.063736	3.657345
3264	-2507.219	-2728.457	221.2372	1.272593	1.843328	4.119375
3270	-2486.861	-2709.182	222.3206	1.628904	2.293545	3.133875
3276	-2479.992	-2702.672	222.6801	1.702187	2.83005	2.716322
3282	-2492.102	-2714.38	222.2783	1.698727	3.26938	2.850887
3288	-2495.355	-2717.84	222.4847	1.555301	2.720661	2.954158
3294	-2489.929	-2712.675	222.7459	1.586658	2.510476	2.8376
3300	-2493.566	-2716.423	222.8574	1.723366	2.24666	2.768767
3306	-2494.741	-2716.362	221.6207	1.689843	2.610633	3.417461
3312	-2508.259	-2731.036	222.7768	1.602401	1.824818	3.038328
3318	-2507.433	-2729.075	221.6424	1.349921	1.703652	3.895187
3324	-2496.589	-2717.956	221.3677	1.348438	2.346084	3.838227
3330	-2496.089	-2718.854	222.7652	1.847097	2.330848	2.722321
3336	-2493.827	-2716.052	222.2245	1.649476	2.348783	3.161663
3342	-2509.313	-2731.759	222.4457	1.66231	2.713669	2.915095
3348	-2500.485	-2722.2	221.7147	1.605909	1.826799	3.66008
3354	-2511.517	-2734.437	222.9202	1.789987	2.004509	2.772456
3360	-2502.93	-2724.18	221.2495	1.632909	2.63364	3.660387
3366	-2500.011	-2721.57	221.5594	1.434134	2.910015	3.523114
3372	-2499.141	-2720.956	221.815	1.429531	2.02377	3.635137
3378	-2499.366	-2720.873	221.5073	1.481036	2.020107	3.784423
3384	-2497.618	-2720.111	222.4932	1.583086	1.892826	3.193543
3390	-2506.886	-2729.37	222.4837	1.6704	2.345165	2.995551
3396	-2502.173	-2725.204	223.0307	1.6704	1.998381	2.780204
3402	-2499.355	-2721.327	221.9724	1.560032	2.575648	3.296892
3408	-2507.786	-2730.295	222.5089	1.384459	1.938095	3.285463
3414	-2499.049	-2721.283	222.2346	1.456776	2.297795	3.285463
3420	-2488.792	-2710.991	222.1987	1.63688	2.030736	3.287261
3426	-2497.126	-2717.781	220.6546	1.391008	2.272903	4.242759
3432	-2496.286	-2716.953	220.6661	1.454818	2.323087	4.185069
3438	-2500.777	-2721.14	220.3634	1.238741	2.472654	4.435459
3444	-2526.108	-2746.736	220.6286	1.426847	2.355258	4.212736
3450	-2500.629	-2719.744	219.115	1.318436	2.530409	5.072793
3456	-2502.15	-2720.448	218.2981	1.277967	2.052212	5.684687
3462	-2505.254	-2724.547	219.2929	1.387396	2.052212	5.075981
3468	-2512.415	-2731.876	219.4617	1.310604	1.896999	5.075981
3474	-2513.491	-2732.477	218.987	1.485553	2.439625	5.075981
3480	-2501.546	-2721.316	219.77	1.405685	2.099454	4.785332
3486	-2504.019	-2723.112	219.0936	1.405685	2.079195	5.167705
3492	-2499.375	-2721.057	221.6821	1.602326	2.530741	3.455217
3498	-2521.074	-2742.021	220.9473	1.663752	2.561839	3.836708
3504	-2515.418	-2736.599	221.1804	1.661955	2.159191	3.823076
3510	-2502.606	-2723.924	221.3186	1.483897	2.232244	3.823076
3516	-2507.478	-2727.858	220.3804	1.308685	2.52052	4.373164
3522	-2511.343	-2731.656	220.3124	1.476662	2.408497	4.348147
3528	-2499.391	-2720.394	221.0027	1.463898	2.071994	4.066256
3534	-2502.196	-2723.986	221.7901	1.429695	2.095479	3.625648
3540	-2508.803	-2730.249	221.4465	1.352349	1.779312	3.977636
3546	-2518.72	-2737.997	219.2774	1.408739	2.375525	4.975412
3552	-2508.868	-2730.359	221.4902	1.507154	2.339481	3.677984
3558	-2514.653	-2735.659	221.0059	1.452487	2.302808	3.998874
3564	-2515.572	-2737.595	222.0225	1.284122	2.447249	3.466278
3570	-2503.621	-2724.249	220.6284	1.272411	2.484284	4.263486
3576	-2502.084	-2722.936	220.8524	1.320279	1.737169	4.349065
3582	-2503.074	-2726.191	223.1168	1.727871	2.126346	2.647262
3588	-2500.162	-2722.504	222.3424	1.595612	2.062131	3.216073
3594	-2497.477	-2719.292	221.8143	1.516936	2.226638	3.518769
3600	-2510.874	-2732.793	221.9197	1.516936	2.037611	3.518769
3606	-2498.997	-2720.871	221.874	1.512076	2.234427	3.484286
3612	-2506.572	-2727.99	221.4184	1.352081	2.148415	3.86782
3618	-2507.113	-2729.342	222.2289	1.573331	2.006247	3.315361
3624	-2517.276	-2740.323	223.0461	1.614517	2.218161	2.72934
3630	-2503.116	-2725.883	222.767	1.573331	2.325231	2.889611
3636	-2496.813	-2719.308	222.4955	1.562718	2.373573	3.044245
3642	-2498.658	-2720.33	221.6722	1.422042	2.373573	3.611702
3648	-2499.378	-2722.07	222.6923	1.547392	2.241118	2.977049
3654	-2494.753	-2716.068	221.3148	1.450421	2.559688	3.748529
3660	-2501.598	-2722.497	220.8984	1.208722	2.179334	4.236456
3666	-2513.194	-2734.084	220.8903	1.218111	2.177093	4.236456
3672	-2510.467	-2732.968	222.5009	1.485521	2.3533	3.093321
3678	-2513.353	-2736.72	223.3678	1.477359	2.13867	2.642702
3684	-2508.067	-2729.083	221.016	1.449158	2.933807	3.822984
3690	-2511.89	-2733.236	221.3455	1.449158	2.460387	3.759597
3696	-2510.548	-2731.973	221.4254	1.455173	2.500528	3.698539
3702	-2503.42	-2724.64	221.2199	1.47685	2.298311	3.863684
3708	-2508.969	-2730.28	221.3115	1.466319	2.391921	3.789163
3714	-2501.963	-2724.357	222.3938	1.609945	1.972479	3.208057
3720	-2506.817	-2728.464	221.647	1.516968	2.427014	3.55541
3726	-2503.427	-2725.561	222.1347	1.416672	2.831927	3.215743
3732	-2511.842	-2732.945	221.1033	1.347429	3.117086	3.786785
3738	-2511.267	-2732.419	221.1518	1.347429	2.487051	3.921834
3744	-2503.304	-2724.307	221.0022	1.365271	2.410761	4.019022
3750	-2511.233	-2733.179	221.9458	1.543808	2.069589	3.477184
3756	-2511.384	-2734.664	223.2801	1.743765	2.328021	2.468314
3762	-2518.841	-2740.495	221.654	1.53676	2.014431	3.669426
3768	-2510.394	-2732.828	222.4336	1.584195	2.245607	3.108345
3774	-2518.728	-2740.42	221.6919	1.55182	2.735712	3.422445
3780	-2524.998	-2746.927	221.9295	1.473269	2.405245	3.422445
3786	-2517.582	-2739.845	222.2628	1.493601	2.589268	3.160527
3792	-2507.336	-2728.931	221.5949	1.586711	2.53084	3.515158
3798	-2517.455	-2740.418	222.9627	1.803199	2.366625	2.616467
3804	-2517.656	-2739.17	221.5134	1.588536	2.014945	3.7206
3810	-2513.249	-2735.687	222.4379	1.598091	2.386256	3.053614
3816	-2506.61	-2728.569	221.9588	1.433613	3.180505	3.222264
3822	-2501.927	-2724.369	222.4421	1.662285	2.635625	2.939223
3828	-2502.729	-2726.436	223.7066	1.841147	2.290268	2.146371
3834	-2513.545	-2734.996	221.4508	1.484135	2.042437	3.807716
3840	-2506.901	-2729.458	222.5563	1.587484	2.658981	2.908824
3846	-2516.14	-2739.786	223.6462	1.603382	2.117884	2.397683
3852	-2504.12	-2727.089	222.9688	1.652132	2.607434	2.632518
3858	-2500.374	-2723.335	222.9604	1.644375	2.578677	2.650975
3864	-2512.971	-2736.609	223.6372	1.644375	2.343529	2.300144
3870	-2497.536	-2719.93	222.394	1.411533	2.16521	3.260168
3876	-2501.466	-2722.528	221.0626	1.411533	2.494679	3.934089
3882	-2501.555	-2723.761	222.2065	1.411533	2.258091	3.341028
3888	-2503.064	-2725.507	222.4436	1.447997	2.634103	3.067309
3894	-2496.656	-2718.098	221.4417	1.569143	2.634103	3.585797
3900	-2499.642	-2721.085	221.4432	1.539892	1.902871	3.827631
3906	-2496.95	-2717.667	220.7169	1.507601	1.994675	4.229327
3912	-2496.905	-2715.406	218.5019	1.277719	2.402216	5.469134
3918	-2504.99	-2725.797	220.8074	1.334559	1.804115	4.342009
3924	-2503.765	-2725.182	221.4176	1.370482	1.787952	3.980652
3930	-2510.685	-2731.335	220.6503	1.488941	1.715377	4.376015
3936	-2518.747	-2740.351	221.6041	1.608794	2.435177	3.524505
3942	-2515.612	-2736.335	220.7229	1.505412	2.03532	4.213716
3948	-2522.21	-2743.391	221.1804	1.437641	2.397581	3.87943
3954	-2512.099	-2734.306	222.2074	1.550564	2.204457	3.275567
3960	-2514.778	-2738.019	223.2405	1.671627	1.855219	2.704045
3966	-2504.233	-2727.811	223.578	1.715469	2.272744	2.316194
3972	-2494.267	-2717.329	223.0625	1.483342	1.967087	2.885691
3978	-2502.428	-2725.333	222.9048	1.59213	1.967087	2.915219
3984	-2513.166	-2734.531	221.3654	1.55209	2.123741	3.791152
3990	-2520.299	-2742.819	222.5201	1.599079	2.724508	2.905376
3996	-2525.247	-2748.211	222.9633	1.56599	2.908175	2.604615
4002	-2513.379	-2736.872	223.4921	1.668818	2.325169	2.382897
4008	-2508.454	-2731.118	222.6636	1.561403	2.152361	3.014893
4014	-2507.36	-2729.436	222.0758	1.482775	2.434831	3.322184
4020	-2520.992	-2743.443	222.4503	1.579695	1.794728	3.25723
4026	-2517.837	-2741.437	223.6001	1.628208	1.874762	2.500842
4032	-2517.163	-2737.477	220.3145	1.427886	2.33428	4.395978
4038	-2508.963	-2729.017	220.0541	1.349286	2.43185	4.558758
4044	-2506.218	-2729.08	222.8621	1.671514	1.970405	2.891905
4050	-2512.92	-2734.678	221.7578	1.57149	2.249885	3.512628
4056	-2507.363	-2730.499	223.1356	1.588653	1.924718	2.792799
4062	-2503.485	-2725.894	222.4092	1.58709	2.615873	3.009805
4068	-2491.316	-2713.721	222.4049	1.572326	2.615873	3.021234
4074	-2492.701	-2715.37	222.6688	1.596042	2.357804	2.924961
4080	-2502.967	-2725.598	222.6307	1.60569	2.413547	2.924961
4086	-2500.562	-2723.723	223.161	1.621244	2.413547	2.591535
4092	-2497.666	-2718.365	220.6989	1.495772	2.094708	4.213539
4098	-2508.703	-2729.838	221.1348	1.490602	2.513281	3.842041
4104	-2502.521	-2723.857	221.3365	1.422491	2.513281	3.765135
4110	-2501.045	-2722.176	221.1313	1.483862	2.240751	3.92802
4116	-2508.689	-2729.111	220.4217	1.317285	2.086313	4.473715
4122	-2500.435	-2721.409	220.9746	1.353776	2.110522	4.132528
4128	-2501.213	-2720.808	219.5955	1.212937	1.975053	5.029854
4134	-2491.373	-2712.307	220.9337	1.480401	2.430061	3.986794
4140	-2504.4	-2725.767	221.3669	1.579911	2.598849	3.632627
4146	-2500.978	-2723.781	222.8029	1.768784	2.175283	2.797854
4152	-2504.381	-2727.333	222.952	1.782975	2.727123	2.527119
4158	-2506.87	-2730.153	223.2829	1.616267	2.520912	2.485551
4164	-2508.747	-2730.817	222.0696	1.641878	2.225406	3.296321
4170	-2509.882	-2732.845	222.9626	1.585911	2.320321	2.764678
4176	-2504.523	-2727.234	222.7106	1.622439	2.08033	2.974295
4182	-2512.956	-2735.15	222.1945	1.618808	2.017797	3.304848
4188	-2516.979	-2738.406	221.4264	1.473377	2.432664	3.70693
4194	-2508.671	-2730.007	221.3365	1.474056	2.615429	3.70693
4200	-2508.924	-2731.299	222.375	1.498617	2.006029	3.273311
4206	-2514.074	-2735.888	221.8136	1.498617	2.306871	3.505
4212	-2510.695	-2734.003	223.3073	1.748411	2.14993	2.50822
4218	-2521.246	-2744.655	223.4089	1.722978	2.70274	2.283605
4224	-2515.676	-2738.388	222.7115	1.526833	2.43868	2.916165
4230	-2531.909	-2752.081	220.1726	1.495721	1.573518	4.69523
4236	-2523.768	-2744.659	220.8911	1.425829	2.186735	4.115013
4242	-2512.99	-2735.243	222.2528	1.464323	1.682596	3.484041
4248	-2507.286	-2729.679	222.3939	1.580225	2.237557	3.13695
4254	-2503.7	-2725.02	221.3199	1.499507	2.237557	3.811736
4260	-2491.313	-2712.681	221.3674	1.262905	2.612273	3.811736
4266	-2494.105	-2715.375	221.2696	1.353745	1.89127	4.037761
4272	-2494.104	-2715.107	221.0031	1.252503	2.36856	4.0951
4278	-2493.675	-2714.207	220.5328	1.232108	1.643031	4.614034
4284	-2500.9	-2722.207	221.3067	1.359407	2.39524	3.852488
4290	-2507.946	-2728.427	220.4816	1.31091	1.943227	4.490593
4296	-2512.028	-2733.024	220.9963	1.314057	2.021512	4.171708
4302	-2503.792	-2725.699	221.907	1.500943	2.021512	3.540921
4308	-2505.692	-2727.917	222.2249	1.599446	2.321613	3.199446
4314	-2500.767	-2721.655	220.8875	1.419929	2.134198	4.136877
4320	-2502.648	-2723.057	220.4088	1.292511	2.515171	4.367723
4326	-2501.936	-2723.241	221.3054	1.385833	2.172087	3.905741
4332	-2508.94	-2731.721	222.7812	1.702439	2.205426	2.841386
4338	-2502.837	-2725.401	222.5639	1.639274	2.192685	3.014665
4344	-2506.533	-2729.854	223.3214	1.639274	1.600696	2.776861
4350	-2506.044	-2729.015	222.9707	1.445148	2.302549	2.851071
4356	-2507.566	-2728.874	221.3083	1.468046	2.302549	3.816617
4362	-2517.745	-2740.896	223.1513	1.688988	2.393304	2.561929
4368	-2514.084	-2736.735	222.6514	1.640549	1.667946	3.151388
4374	-2512.417	-2735.221	222.8048	1.640549	2.240438	2.853136
4380	-2511.239	-2733.114	221.875	1.583632	2.26096	3.433604
4386	-2510.044	-2732.571	222.5266	1.566885	2.26096	3.058303
4392	-2525.137	-2746.457	221.3198	1.474868	2.032263	3.891682
4398	-2523.015	-2744.609	221.594	1.379925	2.104771	3.764755
4404	-2513.049	-2734.111	221.0612	1.471961	2.474145	3.906066
4410	-2505.903	-2727.539	221.6361	1.388689	2.517711	3.610144
4416	-2498.519	-2719.718	221.1997	1.378827	2.112663	3.989226
4422	-2503.353	-2724.472	221.1189	1.459544	2.112663	3.989226
4428	-2498.445	-2721.246	222.8008	1.483393	2.343254	2.917867
4434	-2512.296	-2734.152	221.8561	1.364936	2.048404	3.640486
4440	-2508.659	-2730.584	221.9256	1.364936	2.048404	3.600179
4446	-2506.383	-2727.047	220.6641	1.349991	2.403735	4.222169
4452	-2513.085	-2734.333	221.2482	1.465171	2.209983	3.881176
4458	-2516.078	-2738.814	222.7364	1.562631	2.444103	2.877885
4464	-2504.197	-2727.591	223.3938	1.746333	2.108998	2.469653
4470	-2499.923	-2723.492	223.5695	1.829254	2.546962	2.158935
4476	-2506.756	-2730.555	223.799	1.709802	2.033616	2.263227
4482	-2508.882	-2732.461	223.5793	1.838955	1.838326	2.395712
4488	-2505.31	-2729.064	223.7544	1.610338	2.313322	2.256931
4494	-2509.994	-2734.101	224.1065	1.916787	2.313322	1.820091
4500	-2505.333	-2729.558	224.2252	1.826576	2.457687	1.749133
4506	-2506.952	-2730.758	223.8061	1.922286	2.383949	1.99526
4512	-2507.308	-2730.026	222.7185	1.555934	1.759813	3.125614
4518	-2500.269	-2723.051	222.7818	1.450139	2.209616	2.991898
4524	-2504.974	-2727.026	222.0524	1.415592	2.480905	3.361977
4530	-2497.761	-2718.521	220.7597	1.3082	2.470675	4.172522
4536	-2506.118	-2727.553	221.435	1.37699	2.321659	3.790337
4542	-2502.427	-2722.776	220.3483	1.426147	1.878391	4.522904
4548	-2500.351	-2721.907	221.5559	1.414979	2.207549	3.733765
4554	-2495.231	-2717.396	222.1652	1.543108	2.72081	3.152487
4560	-2489.538	-2711.683	222.1456	1.562624	2.72081	3.152487
4566	-2496.354	-2717.779	221.4254	1.419797	2.885894	3.615519
4572	-2497.88	-2718.008	220.128	1.506096	1.427681	4.774224
4578	-2495.168	-2716.165	220.9979	1.373536	2.404396	4.018603
4584	-2497.765	-2719.141	221.3761	1.308293	2.047926	3.949708
4590	-2502.616	-2725.248	222.6324	1.566631	2.739373	2.852903
4596	-2508.374	-2731.146	222.7722	1.500953	2.176668	2.977964
4602	-2515.56	-2737.938	222.378	1.54165	2.901017	2.977964
4608	-2515.368	-2737.844	222.4756	1.59259	2.321155	3.05447
4614	-2498.36	-2720.333	221.9736	1.569112	2.070075	3.445963
4620	-2503.95	-2725.627	221.6771	1.562498	2.120962	3.605817
4626	-2502.756	-2725.723	222.9677	1.595379	2.639442	2.658834
4632	-2506.297	-2728.883	222.586	1.744356	2.743051	2.772019
4638	-2508.031	-2730.786	222.7551	1.726424	2.427596	2.772019
4644	-2517.194	-2739.642	222.4479	1.570452	3.498675	2.772019
4650	-2520.439	-2742.412	221.9725	1.509676	2.14165	3.457782
4656	-2535.557	-2756.59	221.0332	1.474315	2.006533	4.064468
4662	-2498.627	-2719.873	221.2463	1.466202	2.407975	3.822072
4668	-2495.267	-2716.592	221.3247	1.421465	2.342385	3.822072
4674	-2505.692	-2727.38	221.6878	1.501084	2.085224	3.646901
4680	-2506.727	-2727.18	220.453	1.501084	2.46795	4.237872
4686	-2508.207	-2728.644	220.4363	1.235205	2.46795	4.397671
4692	-2526.377	-2747.468	221.0913	1.278675	2.178538	4.087318
4698	-2532.036	-2752.59	220.5542	1.298815	2.234023	4.363455
4704	-2513.831	-2736.2	222.3694	1.715617	2.314596	3.046428
4710	-2524.18	-2746.248	222.0684	1.484911	1.718841	3.565459
4716	-2522.607	-2742.753	220.1456	1.421805	2.126843	4.557356
4722	-2510.41	-2731.908	221.4974	1.466674	1.887629	3.843917
4728	-2516.904	-2740.29	223.3861	1.466674	1.722466	2.792296
4734	-2492.979	-2714.666	221.6871	1.536028	2.13962	3.609314
4740	-2505.681	-2728.346	222.6647	1.538573	2.13962	3.032121
4746	-2498.473	-2720.899	222.4263	1.577416	1.874906	3.243045
4752	-2506.725	-2729.639	222.9139	1.722082	2.130344	2.773824
4758	-2507.301	-2730.632	223.3311	1.651221	2.210919	2.533138
4764	-2510.237	-2733.519	223.2818	1.586314	1.718746	2.784465
4770	-2501.127	-2724.286	223.1584	1.712172	2.433755	2.530354
4776	-2510.738	-2733.366	222.6274	1.669091	2.658498	2.816461
4782	-2513.441	-2735.391	221.9493	1.524569	2.549224	3.338881
4788	-2511.072	-2734.293	223.2212	1.594109	1.805764	2.782293
4794	-2501.342	-2724.317	222.9746	1.615928	2.106813	2.80955
4800	-2497.066	-2719.117	222.0508	1.548077	2.106813	3.400879
4806	-2505.915	-2726.754	220.8384	1.436801	2.092484	4.168524
4812	-2501.657	-2722.289	220.632	1.450467	3.044889	4.015222
